EventId,EventTemplate
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
008386bb,[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] Creating image
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
75bdbfb7,[instance: d<*>b<*>bd<*>-<*>-<*>-<*>-fffdd<*>ea<*>e] VM <*> (Lifecycle Event)
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
fc841fe9,[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] VM <*> (Lifecycle Event)
12d84a54,The instance sync for host 'cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us' did not match. Re-created its InstanceList.
fc841fe9,[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] VM <*> (Lifecycle Event)
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4019e84e,Creating event network-vif-plugged:b<*>f<*>d-d<*>bd-<*>-b<*>f-<*>e<*>fe<*>c<*>c for instance <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
fc841fe9,[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] VM <*> (Lifecycle Event)
65e7f96c,[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] Instance <*> successfully.
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
fc841fe9,[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] VM <*> (Lifecycle Event)
47110eda,[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] Took <*>.<*> seconds to build instance.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
02fa0f35,[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] Terminating instance
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
65e7f96c,[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] Instance <*> successfully.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
1b4a9d0f,[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] Deleting instance files /var/lib/nova/instances/<*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>_del
c6f56f77,[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] Deletion of <*>complete
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
10e88810,Auditing locally available compute resources for node cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
c6e451cc,[instance: <*> Took <*>.<*> seconds to deallocate network for instance.
5d1bf6d9,"Total usable vcpus: <*>, total allocated vcpus: <*>"
290ea70e,Final resource view: name=cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us phys_ram=<*>MB used_ram=<*>MB phys_disk=<*>GB used_disk=<*>GB total_vcpus=<*> used_vcpus=<*> pci_stats=[]
cb05b130,Compute_service record updated for cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us:cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
2d813545,Base or swap file too young to remove: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
df60e4d1,HTTP exception thrown: No instances found for any event
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
f539d934,Removing base or swap file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
6c54c63d,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
21252d8a,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Total <*> <*> <*> used: <*>.<*> <*>
a0459803,"[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] memory limit: <*>.<*> MB, free: <*>.<*> MB"
21252d8a,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Total <*> <*> <*> used: <*>.<*> <*>
85a8132e,"[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] <*> limit not specified, defaulting to unlimited"
21252d8a,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Total <*> <*> <*> used: <*>.<*> <*>
85a8132e,"[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] <*> limit not specified, defaulting to unlimited"
8565fa38,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Claim successful
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
d82d79a3,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Creating image
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
fc841fe9,[instance: <*>e<*>a-<*>fe<*>-<*>-<*>b<*>-<*>ac<*>e<*>] VM <*> (Lifecycle Event)
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
93a04837,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] VM <*> (Lifecycle Event)
93a04837,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] VM <*> (Lifecycle Event)
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
54401db4,Creating event network-vif-plugged:b<*>a<*>d<*>-ce<*>e-<*>ff-bb<*>d-a<*>b<*>f<*>e<*> for instance c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
93a04837,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] VM <*> (Lifecycle Event)
edc19e39,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Instance <*> successfully.
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
93a04837,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] VM <*> (Lifecycle Event)
cbe3a3d3,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Took <*>.<*> seconds to build instance.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
50118962,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Terminating instance
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
edc19e39,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Instance <*> successfully.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
482e2a2a,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Deleting instance files /var/lib/nova/instances/c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf_del
6013bdeb,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Deletion of <*>complete
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
c6e451cc,[instance: <*> Took <*>.<*> seconds to deallocate network for instance.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
df60e4d1,HTTP exception thrown: No instances found for any event
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
2d813545,Base or swap file too young to remove: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
f539d934,Removing base or swap file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
6c54c63d,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
2c5bcd92,[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] Total <*> <*> <*> used: <*>.<*> <*>
2a973023,"[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] memory limit: <*>.<*> MB, free: <*>.<*> MB"
2c5bcd92,[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] Total <*> <*> <*> used: <*>.<*> <*>
52624dfb,"[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] <*> limit not specified, defaulting to unlimited"
2c5bcd92,[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] Total <*> <*> <*> used: <*>.<*> <*>
52624dfb,"[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] <*> limit not specified, defaulting to unlimited"
b5e5a47c,[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] Claim successful
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
2ec7c329,[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] Creating image
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
93a04837,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] VM <*> (Lifecycle Event)
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
10e88810,Auditing locally available compute resources for node cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
5d1bf6d9,"Total usable vcpus: <*>, total allocated vcpus: <*>"
290ea70e,Final resource view: name=cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us phys_ram=<*>MB used_ram=<*>MB phys_disk=<*>GB used_disk=<*>GB total_vcpus=<*> used_vcpus=<*> pci_stats=[]
cb05b130,Compute_service record updated for cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us:cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
553ba0fc,[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] VM <*> (Lifecycle Event)
553ba0fc,[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] VM <*> (Lifecycle Event)
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
a61de34d,Creating event network-vif-plugged:<*>f<*>af-aae<*>-<*>b<*>-<*>c<*>-a<*>bc<*>c<*>e<*>bb<*> for instance faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
553ba0fc,[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] VM <*> (Lifecycle Event)
291e3d04,[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] Instance <*> successfully.
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
553ba0fc,[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] VM <*> (Lifecycle Event)
57250d2a,[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] Took <*>.<*> seconds to build instance.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
